İsim,Adres,RSSI,Yerel İsim,Üretici Verileri,Servis Verileri,Servis UUIDleri,TX Gücü
Bilinmiyor,56:48:3E:AE:C6:A5,Bilinmiyor,Bilinmiyor,Yok,Yok,Yok,Bilinmiyor
Bilinmiyor,D6:28:3B:3B:12:FD,Bilinmiyor,Bilinmiyor,Yok,Yok,Yok,Bilinmiyor
Bilinmiyor,EE:B2:D1:34:78:D4,Bilinmiyor,Bilinmiyor,Yok,Yok,Yok,Bilinmiyor
